社員番号,氏名,部署,基本給,残業代,交通費
1001,山田 太郎,営業部,300000,45000,15000
1002,鈴木 花子,人事部,280000,10000,12000
1003,佐藤 次郎,開発部,450000,80000,20000
1004,田中 美咲,営業部,320000,35000,15000
1005,高橋 健一,経理部,290000,5000,10000
